2025-01-22 13:47:09.412 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-22 13:47:11.954 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.959 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 513, "author": "David", "message": "This is custom message 513", "timestamp": "2025-01-22T17:16:46.857532", "priority": "normal"}
2025-01-22 13:47:11.959 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.960 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 514, "author": "David", "message": "This is custom message 514", "timestamp": "2025-01-22T17:16:48.863282", "priority": "high"}
2025-01-22 13:47:11.960 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.960 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 515, "author": "David", "message": "This is custom message 515", "timestamp": "2025-01-22T17:16:50.880529", "priority": "normal"}
2025-01-22 13:47:11.960 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.961 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 516, "author": "David", "message": "This is custom message 516", "timestamp": "2025-01-22T17:16:52.894836", "priority": "high"}
2025-01-22 13:47:11.961 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.961 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 517, "author": "David", "message": "This is custom message 517", "timestamp": "2025-01-22T17:16:54.902408", "priority": "normal"}
2025-01-22 13:47:11.962 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.962 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 518, "author": "David", "message": "This is custom message 518", "timestamp": "2025-01-22T17:16:56.913179", "priority": "high"}
2025-01-22 13:47:11.962 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.962 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 519, "author": "David", "message": "This is custom message 519", "timestamp": "2025-01-22T17:16:58.918545", "priority": "normal"}
2025-01-22 13:47:11.963 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.963 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 520, "author": "David", "message": "This is custom message 520", "timestamp": "2025-01-22T17:17:00.937816", "priority": "high"}
2025-01-22 13:47:11.963 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.963 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 521, "author": "David", "message": "This is custom message 521", "timestamp": "2025-01-22T17:17:02.955632", "priority": "normal"}
2025-01-22 13:47:11.964 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.964 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 522, "author": "David", "message": "This is custom message 522", "timestamp": "2025-01-22T17:17:04.961349", "priority": "high"}
2025-01-22 13:47:11.966 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.968 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 523, "author": "David", "message": "This is custom message 523", "timestamp": "2025-01-22T17:17:06.975558", "priority": "normal"}
2025-01-22 13:47:11.968 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.968 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 524, "author": "David", "message": "This is custom message 524", "timestamp": "2025-01-22T17:17:08.991120", "priority": "high"}
2025-01-22 13:47:11.969 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.969 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 525, "author": "David", "message": "This is custom message 525", "timestamp": "2025-01-22T17:17:11.006570", "priority": "normal"}
2025-01-22 13:47:11.969 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.969 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 526, "author": "David", "message": "This is custom message 526", "timestamp": "2025-01-22T17:17:13.023752", "priority": "high"}
2025-01-22 13:47:11.969 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.970 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 527, "author": "David", "message": "This is custom message 527", "timestamp": "2025-01-22T17:17:15.033508", "priority": "normal"}
2025-01-22 13:47:11.970 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.970 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 528, "author": "David", "message": "This is custom message 528", "timestamp": "2025-01-22T17:17:17.049811", "priority": "high"}
2025-01-22 13:47:11.970 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.971 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 529, "author": "David", "message": "This is custom message 529", "timestamp": "2025-01-22T17:17:19.066834", "priority": "normal"}
2025-01-22 13:47:11.971 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.971 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 530, "author": "David", "message": "This is custom message 530", "timestamp": "2025-01-22T17:17:21.084598", "priority": "high"}
2025-01-22 13:47:11.971 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.974 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 531, "author": "David", "message": "This is custom message 531", "timestamp": "2025-01-22T17:17:23.089574", "priority": "normal"}
2025-01-22 13:47:11.975 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.975 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 532, "author": "David", "message": "This is custom message 532", "timestamp": "2025-01-22T17:17:25.102398", "priority": "high"}
2025-01-22 13:47:11.975 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.975 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 533, "author": "David", "message": "This is custom message 533", "timestamp": "2025-01-22T17:17:27.117394", "priority": "normal"}
2025-01-22 13:47:11.976 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.976 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 534, "author": "David", "message": "This is custom message 534", "timestamp": "2025-01-22T17:17:29.133151", "priority": "high"}
2025-01-22 13:47:11.976 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.976 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 535, "author": "David", "message": "This is custom message 535", "timestamp": "2025-01-22T17:17:31.145646", "priority": "normal"}
2025-01-22 13:47:11.976 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.977 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 536, "author": "David", "message": "This is custom message 536", "timestamp": "2025-01-22T17:17:33.159343", "priority": "high"}
2025-01-22 13:47:11.977 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.977 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 537, "author": "David", "message": "This is custom message 537", "timestamp": "2025-01-22T17:17:35.180215", "priority": "normal"}
2025-01-22 13:47:11.977 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.978 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 538, "author": "David", "message": "This is custom message 538", "timestamp": "2025-01-22T17:17:37.191861", "priority": "high"}
2025-01-22 13:47:11.978 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.978 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 539, "author": "David", "message": "This is custom message 539", "timestamp": "2025-01-22T17:17:39.207811", "priority": "normal"}
2025-01-22 13:47:11.978 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.979 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 540, "author": "David", "message": "This is custom message 540", "timestamp": "2025-01-22T17:17:41.223512", "priority": "high"}
2025-01-22 13:47:11.979 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.979 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 541, "author": "David", "message": "This is custom message 541", "timestamp": "2025-01-22T17:17:43.243973", "priority": "normal"}
2025-01-22 13:47:11.979 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.980 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 542, "author": "David", "message": "This is custom message 542", "timestamp": "2025-01-22T17:17:45.262366", "priority": "high"}
2025-01-22 13:47:11.981 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.981 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 543, "author": "David", "message": "This is custom message 543", "timestamp": "2025-01-22T17:17:47.269745", "priority": "normal"}
2025-01-22 13:47:11.981 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.983 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 544, "author": "David", "message": "This is custom message 544", "timestamp": "2025-01-22T17:17:49.287414", "priority": "high"}
2025-01-22 13:47:11.984 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.985 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 545, "author": "David", "message": "This is custom message 545", "timestamp": "2025-01-22T17:17:51.296906", "priority": "normal"}
2025-01-22 13:47:11.985 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.986 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 546, "author": "David", "message": "This is custom message 546", "timestamp": "2025-01-22T17:17:53.318381", "priority": "high"}
2025-01-22 13:47:11.986 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.986 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 547, "author": "David", "message": "This is custom message 547", "timestamp": "2025-01-22T17:17:55.323038", "priority": "normal"}
2025-01-22 13:47:11.987 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.987 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 548, "author": "David", "message": "This is custom message 548", "timestamp": "2025-01-22T17:17:57.340671", "priority": "high"}
2025-01-22 13:47:11.987 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.987 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 549, "author": "David", "message": "This is custom message 549", "timestamp": "2025-01-22T17:17:59.357909", "priority": "normal"}
2025-01-22 13:47:11.988 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.988 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 550, "author": "David", "message": "This is custom message 550", "timestamp": "2025-01-22T17:18:01.375741", "priority": "high"}
2025-01-22 13:47:11.988 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.988 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 551, "author": "David", "message": "This is custom message 551", "timestamp": "2025-01-22T17:18:03.392227", "priority": "normal"}
2025-01-22 13:47:11.989 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:11.989 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 552, "author": "David", "message": "This is custom message 552", "timestamp": "2025-01-22T17:18:05.410214", "priority": "high"}
