2025-01-21 23:08:02.525 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-21 23:19:09.224 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-01-21 23:19:09.224 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:19:09.225 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 110, 'Alice': 162, 'Charlie': 97, 'Diana': 180, 'Bob': 114}
2025-01-21 23:19:10.226 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-01-21 23:19:10.230 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-01-21 23:19:10.231 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:19:10.231 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 110, 'Alice': 162, 'Charlie': 97, 'Diana': 180, 'Bob': 115}
2025-01-21 23:19:11.230 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-21 23:19:11.234 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-21 23:19:11.234 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:19:11.235 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 110, 'Alice': 162, 'Charlie': 97, 'Diana': 181, 'Bob': 115}
2025-01-21 23:19:12.233 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-21 23:19:12.238 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-21 23:19:12.238 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:19:12.239 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 110, 'Alice': 163, 'Charlie': 97, 'Diana': 181, 'Bob': 115}
2025-01-21 23:19:13.240 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-01-21 23:19:13.242 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-01-21 23:19:13.243 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:19:13.243 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 111, 'Alice': 163, 'Charlie': 97, 'Diana': 181, 'Bob': 115}
2025-01-21 23:19:14.243 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-21 23:19:14.247 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-21 23:19:14.247 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:19:14.247 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 111, 'Alice': 163, 'Charlie': 97, 'Diana': 182, 'Bob': 115}
2025-01-21 23:19:15.250 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-21 23:19:15.263 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-21 23:19:15.264 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:19:15.265 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 111, 'Alice': 163, 'Charlie': 98, 'Diana': 182, 'Bob': 115}
2025-01-21 23:19:16.252 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-21 23:19:16.256 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-21 23:19:16.256 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:19:16.256 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 111, 'Alice': 163, 'Charlie': 99, 'Diana': 182, 'Bob': 115}
2025-01-21 23:19:17.260 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-21 23:19:17.263 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-21 23:19:17.263 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:19:17.264 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 111, 'Alice': 164, 'Charlie': 99, 'Diana': 182, 'Bob': 115}
2025-01-21 23:19:18.267 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-21 23:19:18.271 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-21 23:19:18.272 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:19:18.273 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 111, 'Alice': 164, 'Charlie': 99, 'Diana': 183, 'Bob': 115}
2025-01-21 23:19:19.274 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-01-21 23:19:19.280 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-01-21 23:19:19.281 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:19:19.281 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 111, 'Alice': 164, 'Charlie': 99, 'Diana': 183, 'Bob': 116}
2025-01-21 23:19:20.279 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-21 23:19:20.282 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-21 23:19:20.283 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:19:20.283 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 112, 'Alice': 164, 'Charlie': 99, 'Diana': 183, 'Bob': 116}
2025-01-21 23:19:21.285 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-21 23:19:21.289 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-21 23:19:21.289 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:19:21.290 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 112, 'Alice': 164, 'Charlie': 100, 'Diana': 183, 'Bob': 116}
2025-01-21 23:19:22.288 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-21 23:19:22.291 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-21 23:19:22.291 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:19:22.291 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 112, 'Alice': 164, 'Charlie': 101, 'Diana': 183, 'Bob': 116}
2025-01-21 23:19:23.293 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-21 23:19:23.297 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-21 23:19:23.297 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:19:23.297 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 112, 'Alice': 164, 'Charlie': 102, 'Diana': 183, 'Bob': 116}
2025-01-21 23:19:24.300 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-01-21 23:19:24.304 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-21 23:19:24.304 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:19:24.305 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 112, 'Alice': 164, 'Charlie': 102, 'Diana': 184, 'Bob': 116}
2025-01-21 23:19:25.306 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-21 23:19:25.310 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-21 23:19:25.310 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:19:25.311 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 112, 'Alice': 164, 'Charlie': 102, 'Diana': 185, 'Bob': 116}
2025-01-21 23:19:26.313 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-21 23:19:26.316 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-21 23:19:26.316 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:19:26.316 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 113, 'Alice': 164, 'Charlie': 102, 'Diana': 185, 'Bob': 116}
2025-01-21 23:19:27.318 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-01-21 23:19:27.320 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-01-21 23:19:27.321 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:19:27.321 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 114, 'Alice': 164, 'Charlie': 102, 'Diana': 185, 'Bob': 116}
2025-01-21 23:19:28.324 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-21 23:19:28.328 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-21 23:19:28.328 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:19:28.329 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 115, 'Alice': 164, 'Charlie': 102, 'Diana': 185, 'Bob': 116}
2025-01-21 23:19:29.327 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-21 23:19:29.330 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-21 23:19:29.330 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:19:29.330 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 115, 'Alice': 165, 'Charlie': 102, 'Diana': 185, 'Bob': 116}
2025-01-21 23:19:30.333 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-21 23:19:30.336 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-21 23:19:30.336 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:19:30.336 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 115, 'Alice': 165, 'Charlie': 102, 'Diana': 185, 'Bob': 117}
2025-01-21 23:19:31.339 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-21 23:19:31.343 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-21 23:19:31.343 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:19:31.344 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 115, 'Alice': 165, 'Charlie': 102, 'Diana': 185, 'Bob': 118}
2025-01-21 23:19:32.343 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-21 23:19:32.346 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-21 23:19:32.347 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:19:32.347 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 116, 'Alice': 165, 'Charlie': 102, 'Diana': 185, 'Bob': 118}
2025-01-21 23:19:33.350 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-21 23:19:33.353 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-21 23:19:33.354 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:19:33.354 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 116, 'Alice': 166, 'Charlie': 102, 'Diana': 185, 'Bob': 118}
2025-01-21 23:19:34.355 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-21 23:19:34.358 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-21 23:19:34.359 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:19:34.359 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 116, 'Alice': 166, 'Charlie': 102, 'Diana': 186, 'Bob': 118}
2025-01-21 23:19:35.360 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-21 23:19:35.364 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-21 23:19:35.365 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:19:35.365 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 117, 'Alice': 166, 'Charlie': 102, 'Diana': 186, 'Bob': 118}
2025-01-21 23:19:36.363 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-21 23:19:36.365 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-21 23:19:36.365 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:19:36.366 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 117, 'Alice': 166, 'Charlie': 103, 'Diana': 186, 'Bob': 118}
2025-01-21 23:19:37.368 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-21 23:19:37.371 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-21 23:19:37.371 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:19:37.371 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 118, 'Alice': 166, 'Charlie': 103, 'Diana': 186, 'Bob': 118}
